Name,Business Id,Rating,Url,State,Country,Latitude,Longitude,Lookup,Concatenated Key,Check
Seabourne Creek Nature Park,LKI5HKNuqkzIgZfSwIUVdw,4.5,https://www.yelp.com/biz/seabourne-creek-nature-park-rosenberg?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.53,-95.8,#N/A,29.53-95.8,#N/A
Levy Park,3FUSbgrdpoMv5nVz5nz1uA,4.5,https://www.yelp.com/biz/levy-park-houston?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.73,-95.42,#N/A,29.73-95.42,#N/A
Stubblefield Lake Recreation Area,Rqig9PTgUE0ih_DbKhGcnQ,4,https://www.yelp.com/biz/stubblefield-lake-recreation-area-new-waverly?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,30.53,-95.54,#N/A,30.53-95.54,#N/A
Alexander Deussen Park,KfxGYmE0cQ--8Ko7urTNyQ,4.5,https://www.yelp.com/biz/alexander-deussen-park-houston?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.91,-95.15,#N/A,29.91-95.15,#N/A
Millie Bush Dog Park,tNkpImlfHQMBU4KVITUBxA,4.5,https://www.yelp.com/biz/millie-bush-dog-park-houston?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.73,-95.66,#N/A,29.73-95.66,#N/A
Dixie Farm Road Park,le9WsMN9iceckL26aAItEA,4.5,https://www.yelp.com/biz/dixie-farm-road-park-pearland?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.56,-95.21,#N/A,29.56-95.21,#N/A
American Statesmanship Park,pbfSc7QIyvyPVg5AICkXIw,4,https://www.yelp.com/biz/american-statesmanship-park-houston?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.77,-95.37,#N/A,29.77-95.37,#N/A
Evelyn's Park,nX-Ex8ANjHku6w1rF5kG7g,3.5,https://www.yelp.com/biz/evelyns-park-bellaire?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.71,-95.45,#N/A,29.71-95.45,#N/A
Marina Bay RV Resort,kRtgg0NlGayplYvY-TyEFw,2.5,https://www.yelp.com/biz/marina-bay-rv-resort-kemah?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,TX,US,29.54,-95.03,#N/A,29.54-95.03,#N/A
Antelope Island State Park,qkqqoL9zxMu8ImBpdv_M-A,4.5,https://www.yelp.com/biz/antelope-island-state-park-syracuse-4?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,41.03,-112.23,#N/A,41.03-112.23,#N/A
The Great Salt Lake,4Y5UrKi7NGo4l23thJucyA,3,https://www.yelp.com/biz/the-great-salt-lake-salt-lake-city?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.76,-111.87,#N/A,40.76-111.87,#N/A
Liberty Park,a-qSbzVb-7wmgnd2NJWwFA,4.5,https://www.yelp.com/biz/liberty-park-salt-lake-city?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.74,-111.87,#N/A,40.74-111.87,#N/A
Bell Canyon,MizyK5A061jdUxkscnOaHQ,4.5,https://www.yelp.com/biz/bell-canyon-sandy?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.57,-111.8,#N/A,40.57-111.8,#N/A
International Peace Gardens,_x7SD8jFAHltwyEeJR2JUg,4.5,https://www.yelp.com/biz/international-peace-gardens-salt-lake-city?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.75,-111.92,#N/A,40.75-111.92,#N/A
Great Salt Lake Marina,xbNYraDeAifaXc_rIR4c3w,3,https://www.yelp.com/biz/great-salt-lake-marina-magna?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.73,-112.21,#N/A,40.73-112.21,#N/A
Sugar House Park,K48bSCz_eF2PGTmo5arbvw,4.5,https://www.yelp.com/biz/sugar-house-park-salt-lake-city-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.73,-111.85,#N/A,40.73-111.85,#N/A
Holiday River Expeditions,1eb39bK0uR7Ck2mKw8KXAQ,5,https://www.yelp.com/biz/holiday-river-expeditions-salt-lake-city-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.69,-111.88,#N/A,40.69-111.88,#N/A
The Spruces,dbjkC_h5WP7NTeKsqjZSiw,4.5,https://www.yelp.com/biz/the-spruces-brighton?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.64,-111.64,#N/A,40.64-111.64,#N/A
Brighton Resort,XOzkHaoTcmfQNONaSW385g,4,https://www.yelp.com/biz/brighton-resort-brighton-3?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.6,-111.58,#N/A,40.6-111.58,#N/A
Park City Rv Resort,2xgNpFuU6sEG2EKpUwvvyw,3,https://www.yelp.com/biz/park-city-rv-resort-park-city?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.74,-111.55,#N/A,40.74-111.55,#N/A
Sun Outdoors Salt Lake City,Ie5ZHDejIbT8RVhdKGOGYQ,3.5,https://www.yelp.com/biz/pony-express-rv-resort-north-salt-lake-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.83,-111.94,#N/A,40.83-111.94,#N/A
Mueller Park,zlxEQ4DT9pD7wS3tLUZp1g,3,https://www.yelp.com/biz/mueller-park-bountiful?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.87,-111.86,#N/A,40.87-111.86,#N/A
Salt Lake City KOA,FEgIRntykOWVyLF9uQPdKw,3.5,https://www.yelp.com/biz/salt-lake-city-koa-salt-lake-city?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.77,-111.93,#N/A,40.77-111.93,#N/A
Pioneer Park,lX_6TUIFzxgobZfXYrtX4g,2.5,https://www.yelp.com/biz/pioneer-park-salt-lake-city?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,UT,US,40.76,-111.9,#N/A,40.76-111.9,#N/A
Ausable Chasm,uNTv8kz39UfLNxD14awtBA,4,https://www.yelp.com/biz/ausable-chasm-keeseville?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,NY,US,44.53,-73.46,#N/A,44.53-73.46,#N/A
Grand Isle State Park,MRyoGnUco3OLKss7EDRS9w,4,https://www.yelp.com/biz/grand-isle-state-park-grand-isle-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VT,US,44.69,-73.29,#N/A,44.69-73.29,#N/A
Branbury State Park,afFRjTvSwsX7Eii6EwiCHw,4,https://www.yelp.com/biz/branbury-state-park-salisbury?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VT,US,43.91,-73.07,#N/A,43.91-73.07,#N/A
Natural Stone Bridge and Caves,JCGxd8W4jbCQHKkYu2airA,4,https://www.yelp.com/biz/natural-stone-bridge-and-caves-pottersville?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,NY,US,43.75,-73.85,#N/A,43.75-73.85,#N/A
Rivers Bend Campground,aSJ1wAr-SXGVn48Oe9pnOw,2.5,https://www.yelp.com/biz/rivers-bend-campground-new-haven?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VT,US,44.07,-73.18,#N/A,44.07-73.18,#N/A
Moosalamoo Campground,x2ohmmNETPBGu4H3uZy5Lg,4.5,https://www.yelp.com/biz/moosalamoo-campground-salisbury?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VT,US,43.92,-73.03,#N/A,43.92-73.03,#N/A
Middlebury College Snow Bowl,XbQzTif-i0D0rlGC7nhVxA,4.5,https://www.yelp.com/biz/middlebury-college-snow-bowl-hancock?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VT,US,43.94,-72.96,#N/A,43.94-72.96,#N/A
First Landing State Park,wlwX4dCtMJ3v6E50P7f46g,4.5,https://www.yelp.com/biz/first-landing-state-park-virginia-beach?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VA,US,36.91,-76.02,#N/A,36.91-76.02,#N/A
Back Bay National Wildlife Refuge,MelqVoBWJlm3VB12Itdcdw,4.5,https://www.yelp.com/biz/back-bay-national-wildlife-refuge-virginia-beach?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VA,US,36.69,-75.92,#N/A,36.69-75.92,#N/A
Back Bay National Wildlife,i5RBQpHUWzGAksZZmuzcgw,5,https://www.yelp.com/biz/back-bay-national-wildlife-virginia-beach?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VA,US,36.73,-75.99,#N/A,36.73-75.99,#N/A
Mount Trashmore Park,VaH8nRShZWDBh_DoejpX8w,4.5,https://www.yelp.com/biz/mount-trashmore-park-virginia-beach?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VA,US,36.83,-76.12,#N/A,36.83-76.12,#N/A
Red Wing Park,MOrJY_Uc9MSRSjdVH89QNQ,4,https://www.yelp.com/biz/red-wing-park-virginia-beach?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VA,US,36.79,-75.99,#N/A,36.79-75.99,#N/A
False Cape State Park,j2XtBKycrA2WlKGClbGChg,4.5,https://www.yelp.com/biz/false-cape-state-park-virginia-beach?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VA,US,36.62,-75.9,#N/A,36.62-75.9,#N/A
Pleasure House Point Natural Area,DnxOW7eIuQDBHYrbJo2elw,4.5,https://www.yelp.com/biz/pleasure-house-point-natural-area-virginia-beach?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VA,US,36.91,-76.11,#N/A,36.91-76.11,#N/A
Captain John Smith Chesapeake National Historic Trail,TxdNEy924t72kvrJopgxaw,5,https://www.yelp.com/biz/captain-john-smith-chesapeake-national-historic-trail-smithfield?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VA,US,37.03,-76.62,Captain John Smith Chesapeake National Historic Trail,37.03-76.62,#N/A
Commonwealth of Virginia State Parks Division,kSqAkQVfVvr0WOol3-765A,5,https://www.yelp.com/biz/commonwealth-of-virginia-state-parks-division-virginia-beach?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VA,US,36.69,-75.92,#N/A,36.69-75.92,#N/A
Lake Smith/Lake Lawson Natural Area,KYjNb3NGZtCpjsb2JtjxDQ,4.5,https://www.yelp.com/biz/lake-smith-lake-lawson-natural-area-virginia-beach?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VA,US,36.89,-76.16,#N/A,36.89-76.16,#N/A
Yorktown Battlefield,dITdT-Iz_vZ8ejiOlsVcWg,4.5,https://www.yelp.com/biz/yorktown-battlefield-yorktown-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VA,US,37.23,-76.5,#N/A,37.23-76.5,#N/A
Neptune's Park,9MJhL81nWk8Lb3tGm4LFsg,4.5,https://www.yelp.com/biz/neptunes-park-virginia-beach?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VA,US,36.86,-75.98,#N/A,36.86-75.98,#N/A
Eastern Shore of Virginia National Wildlife Refuge Visitor's Cen,cWhimNJA8E3AeIbw2UiIxA,4.5,https://www.yelp.com/biz/eastern-shore-of-virginia-national-wildlife-refuge-visitors-cen-cape-charles?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VA,US,37.14,-75.96,#N/A,37.14-75.96,#N/A
Freedom Park,j7TT8dd7d5ln8pBJNfuNwQ,5,https://www.yelp.com/biz/freedom-park-williamsburg?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VA,US,37.32,-76.8,#N/A,37.32-76.8,#N/A
Getaway Adventures,Kfl9AUvlvSFyKq1XwfT8ig,5,https://www.yelp.com/biz/getaway-adventures-richmond?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VA,US,37.54,-77.44,#N/A,37.54-77.44,#N/A
Colonial National Historical Park Archeology,5aXocObNBCPX2eAeUok8ow,5,https://www.yelp.com/biz/colonial-national-historical-park-archeology-yorktown?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VA,US,37.24,-76.51,#N/A,37.24-76.51,#N/A
Mackay Island National Wildlife Refuge,AF7jb1NAqlmx0zubWIXnVw,4.5,https://www.yelp.com/biz/mackay-island-national-wildlife-refuge-knotts-island?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,NC,US,36.53,-75.99,#N/A,36.53-75.99,#N/A
Town Point Park,_trwvgkagq-_VDNn6Wohnw,4.5,https://www.yelp.com/biz/town-point-park-norfolk?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VA,US,36.85,-76.29,#N/A,36.85-76.29,#N/A
The Mariners' Museum and Park,a2cStPHhYmYfyNaCClIRZQ,4.5,https://www.yelp.com/biz/the-mariners-museum-and-park-newport-news?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,VA,US,37.05,-76.49,#N/A,37.05-76.49,#N/A
Dismal Swamp State Park,FoMgg9dGDcGHwzFfUv5WJw,4.5,https://www.yelp.com/biz/dismal-swamp-state-park-south-mills?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,NC,US,36.51,-76.35,#N/A,36.51-76.35,#N/A
Discovery Park,8PZS3-l6UYrphVR9j-lWiw,4.5,https://www.yelp.com/biz/discovery-park-seattle?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,47.66,-122.41,#N/A,47.66-122.41,#N/A
Kerry Park,NXxA6Q0FP-G9kZQx4gngEg,4.5,https://www.yelp.com/biz/kerry-park-seattle?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,47.63,-122.36,#N/A,47.63-122.36,#N/A
Alki Beach Park,HuIdybvULfUp-ZlZPBDTHg,4.5,https://www.yelp.com/biz/alki-beach-park-seattle?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,47.58,-122.41,#N/A,47.58-122.41,#N/A
Washington Park Arboretum,4fpB8BG0s4F8mAvXbGi0bQ,4.5,https://www.yelp.com/biz/washington-park-arboretum-seattle-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,47.64,-122.29,#N/A,47.64-122.29,#N/A
Green Lake Park,E9R5B33QBTaH7wADVcFzog,4.5,https://www.yelp.com/biz/green-lake-park-seattle?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,47.68,-122.33,#N/A,47.68-122.33,#N/A
Tiger Mountain Family Nudist Park,dVY1CaxvdLaWX2ChIL370w,3.5,https://www.yelp.com/biz/tiger-mountain-family-nudist-park-issaquah?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,47.49,-122.02,#N/A,47.49-122.02,#N/A
Carkeek Park,tqJsEgg1o8Z27fJr86M-ng,4.5,https://www.yelp.com/biz/carkeek-park-seattle?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,47.71,-122.37,#N/A,47.71-122.37,#N/A
Jose Rizal Park,S0_Au9rRO8f5AeIQ71vp-g,3.5,https://www.yelp.com/biz/jose-rizal-park-seattle-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,47.59,-122.32,#N/A,47.59-122.32,#N/A
Schmitz Preserve Park,2NzHZbuJdnb-CT_2KhVP3A,4.5,https://www.yelp.com/biz/schmitz-preserve-park-seattle?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,47.57,-122.4,#N/A,47.57-122.4,#N/A
Saint Edward State Park,_VW25CQ5uE3jpvp_NI0Fkg,4.5,https://www.yelp.com/biz/saint-edward-state-park-kenmore?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,47.73,-122.26,#N/A,47.73-122.26,#N/A
Golden Gardens Park,secc48CWhyyDwQ9mg5OTpQ,4.5,https://www.yelp.com/biz/golden-gardens-park-seattle?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,47.69,-122.4,#N/A,47.69-122.4,#N/A
Gas Works Park,45IC4gkYjabENFQEzYeqqA,4.5,https://www.yelp.com/biz/gas-works-park-seattle-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,47.65,-122.33,#N/A,47.65-122.33,#N/A
Mt. Rainier Gondola,JBg4ZcnXvVOVGo1_OBqHqQ,4.5,https://www.yelp.com/biz/mt-rainier-gondola-enumclaw-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,46.94,-121.48,#N/A,46.94-121.48,#N/A
Interlaken Park,sFyDUFE8x1MNtNT68H7zAA,4.5,https://www.yelp.com/biz/interlaken-park-seattle?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,47.64,-122.32,#N/A,47.64-122.32,#N/A
Cougar Mountain Regional Wildland Park,U6ojiGEj4-IPSCQz9cEIkw,4.5,https://www.yelp.com/biz/cougar-mountain-regional-wildland-park-issaquah?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,47.54,-122.1,#N/A,47.54-122.1,#N/A
O. O. Denny Park,7gIhlWgE50mOQ-up6NWW3g,4.5,https://www.yelp.com/biz/o-o-denny-park-kirkland?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,47.71,-122.25,#N/A,47.71-122.25,#N/A
Rose Garden at Woodland Park Zoo,V02RVahFgRlZjZ2fIkefHg,4.5,https://www.yelp.com/biz/rose-garden-at-woodland-park-zoo-seattle?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,47.67,-122.35,#N/A,47.67-122.35,#N/A
Poo Poo Point - Chirico Trail,Y-qmYVlHRI1ptXhtNwLdRg,4.5,https://www.yelp.com/biz/poo-poo-point-chirico-trail-issaquah?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,47.5,-122.02,#N/A,47.5-122.02,#N/A
Marymoor Park,tdo3eSeTbRnItC-OSFziyA,4.5,https://www.yelp.com/biz/marymoor-park-redmond?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,47.66,-122.11,#N/A,47.66-122.11,#N/A
Lake Union,VkAAn3SHnS9p_XmVyLzQgQ,4.5,https://www.yelp.com/biz/lake-union-seattle?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,47.63,-122.34,#N/A,47.63-122.34,#N/A
New River Gorge National Park,l6PqlJwOaxoIBELOT7OGkQ,5,https://www.yelp.com/biz/new-river-gorge-national-park-glen-jean?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WV,US,37.88,-81.02,#N/A,37.88-81.02,#N/A
Hawks Nest State Park,me0nSMLWTEeEdbDthcWgHw,4,https://www.yelp.com/biz/hawks-nest-state-park-ansted?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WV,US,38.12,-81.12,#N/A,38.12-81.12,#N/A
