Name,Business Id,Rating,Url,State,Country,Latitude,Longitude
Peacock Lane,YROtE4vEOBkQsdHT-hHsyQ,4.0,https://www.yelp.com/biz/peacock-lane-portland-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,OR,US,45.52,-122.62
Lan Su Chinese Garden,Ul9Uw6JO8d4imoj3jqMZLw,4.5,https://www.yelp.com/biz/lan-su-chinese-garden-portland?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,OR,US,45.53,-122.67
Ridgefield National Wildlife Refuge,Eh08CD-OwvF5n_5x3db4ww,4.5,https://www.yelp.com/biz/ridgefield-national-wildlife-refuge-ridgefield?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,WA,US,45.81,-122.73
Lion and the Rose Victorian Guest House,T0lz1Z8V9mD7YySFhDhsEw,4.5,https://www.yelp.com/biz/lion-and-the-rose-victorian-guest-house-portland?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,OR,US,45.54,-122.65
Willamette River,dyww8rp8KlPQsMXt_7RUcQ,4.5,https://www.yelp.com/biz/willamette-river-portland-3?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,OR,US,45.48,-122.67
Sellwood Park,n4w_alHmICwDSBLrPsqXGg,4.5,https://www.yelp.com/biz/sellwood-park-portland?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,OR,US,45.47,-122.66
The Gilded Cat,c8Cq1JttojJg2VgV-4_gSA,5.0,https://www.yelp.com/biz/the-gilded-cat-portland-3?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,OR,US,45.55,-122.66
Sauvie Island,xkB0JPJreD7VmvdA4lXCJQ,4.5,https://www.yelp.com/biz/sauvie-island-portland?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,OR,US,45.65,-122.82
Tualatin River National Wildlife Refuge,j90UVPA-ELL0EqQBipTt3Q,4.5,https://www.yelp.com/biz/tualatin-river-national-wildlife-refuge-sherwood?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,OR,US,45.38,-122.83
Valley to Summit,uW1e8m0WJNhLAw2OYajVYA,5.0,https://www.yelp.com/biz/valley-to-summit-philadelphia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,PA,US,39.98,-75.13
John Heinz National Wildlife Refuge at Tinicum,_Q-LbdtbUdP7uQuQ5CNjgg,4.5,https://www.yelp.com/biz/john-heinz-national-wildlife-refuge-at-tinicum-philadelphia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,PA,US,39.89,-75.26
Shofuso Japanese Cultural Center,EoKKkfmOOgtdy-Br0Hs1xw,4.0,https://www.yelp.com/biz/shofuso-japanese-cultural-center-philadelphia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,PA,US,39.98,-75.21
Independence National Historical Park,CBygzH3_5D_W23q9M7FaNg,4.5,https://www.yelp.com/biz/independence-national-historical-park-philadelphia-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,PA,US,39.95,-75.15
Bartram's Garden,V7KWP_nQkpSxR3t7bEqrMw,4.5,https://www.yelp.com/biz/bartrams-garden-philadelphia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,PA,US,39.93,-75.22
Cooper River Park,YuXADoMiw2YqKgT0h1jrIA,4.0,https://www.yelp.com/biz/cooper-river-park-collingswood?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,NJ,US,39.93,-75.06
Valley Forge National Historical Park,L94oj4C7ulosrxPatm0OZg,4.5,https://www.yelp.com/biz/valley-forge-national-historical-park-king-of-prussia-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,PA,US,40.1,-75.42
Elfreth's Alley,3woevNT4gDDZWTFf94qlCg,4.5,https://www.yelp.com/biz/elfreths-alley-philadelphia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,PA,US,39.95,-75.14
City Hall,h4h82zIPc-kG8fYgYjlidw,4.0,https://www.yelp.com/biz/city-hall-philadelphia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,PA,US,39.95,-75.16
Independence Seaport Museum,2BYieRxHbrxMzSyZbPE13w,4.0,https://www.yelp.com/biz/independence-seaport-museum-philadelphia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,PA,US,39.95,-75.14
Edgar Allan Poe House,W9dDiZnNgBwmsoue2r68Sg,4.5,https://www.yelp.com/biz/edgar-allan-poe-house-philadelphia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,PA,US,39.96,-75.15
Wagner Free Institute of Science,95zCLYe9zas0wJpBHZfpcA,5.0,https://www.yelp.com/biz/wagner-free-institute-of-science-philadelphia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,PA,US,39.98,-75.16
Philadelphia Convention & Visitors Bureau,BIMIsKCjRp_51-4KWPHMHQ,5.0,https://www.yelp.com/biz/philadelphia-convention-and-visitors-bureau-philadelphia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,PA,US,39.95,-75.17
Red Bank Battlefield,oPUw1KZbcihMtj6mwuzo8g,4.0,https://www.yelp.com/biz/red-bank-battlefield-national-park?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,NJ,US,39.87,-75.19
Ridley Creek State Park,2mAiSk1LeHlNu4Iq5RH7Qw,4.5,https://www.yelp.com/biz/ridley-creek-state-park-media?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,PA,US,39.95,-75.45
Philadelphia Rock Gym -East Falls,3UWlqWEBQUHZYSQpbpiDGg,4.0,https://www.yelp.com/biz/philadelphia-rock-gym-east-falls-philadelphia-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,PA,US,40.01,-75.18
Beyond the Bell Tours,-zsr3CEpjUKWvRNl9c7ecw,5.0,https://www.yelp.com/biz/beyond-the-bell-tours-philadelphia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,PA,US,39.95,-75.15
Liberty Bell Center,kbEVlzQLcYS3JSQPG9QMOQ,4.0,https://www.yelp.com/biz/liberty-bell-center-philadelphia-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,PA,US,39.95,-75.15
Smith Memorial Playground & Playhouse,JK5y33Om4fm9sZ0IEvmRlQ,4.5,https://www.yelp.com/biz/smith-memorial-playground-and-playhouse-philadelphia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,PA,US,39.98,-75.2
The Mütter Museum,giUvelDX9OPw7aiF7grvEA,4.0,https://www.yelp.com/biz/the-m%C3%BCtter-museum-philadelphia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,PA,US,39.95,-75.18
Collette,pee7NM5LKSQz7rorj6rc8w,2.0,https://www.yelp.com/biz/collette-pawtucket?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,RI,US,41.89,-71.38
Blackstone Boulevard Walking Path,A_PPFManwSsIXJj8dM4LDg,4.5,https://www.yelp.com/biz/blackstone-boulevard-walking-path-providence?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,RI,US,41.86,-71.39
Roger Williams National Memorial,-MEuYLCcn5Jv7QMbA9B0aA,4.0,https://www.yelp.com/biz/roger-williams-national-memorial-providence-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,RI,US,41.83,-71.41
Bold Point Park,6EWJcizVB0wyKNN_A2Ljhw,2.5,https://www.yelp.com/biz/bold-point-park-east-providence?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,RI,US,41.82,-71.39
Graduate Providence,BKdL847W2ZEkToSg_lzZzQ,3.0,https://www.yelp.com/biz/graduate-providence-providence?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,RI,US,41.82,-71.41
Roger Williams Park Botanical Center,wkJmAwLvedoob7rhOa7IJQ,4.5,https://www.yelp.com/biz/roger-williams-park-botanical-center-providence?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,RI,US,41.78,-71.41
Providence Athenaeum,j4mR09tUHcFrs3OOZbdR8Q,5.0,https://www.yelp.com/biz/providence-athenaeum-providence?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,RI,US,41.83,-71.41
Roger Williams Park,xcHda0SyWW3PjM8QmWBBfg,4.0,https://www.yelp.com/biz/roger-williams-park-providence-3?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,RI,US,41.79,-71.41
Dunkin' Donuts Center,hARgc-vJ-Vn2Y9wvDlDTpg,3.5,https://www.yelp.com/biz/dunkin-donuts-center-providence-7?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,RI,US,41.82,-71.42
The Herreshoff Marine Museum,HhPpI_9EZM2JkteMJ_gjCQ,4.0,https://www.yelp.com/biz/the-herreshoff-marine-museum-bristol?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,RI,US,41.66,-71.27
Rochambeau Square,m7Xn2K_Y0duZNAEheClE0A,4.0,https://www.yelp.com/biz/rochambeau-square-providence?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,RI,US,41.85,-71.4
Schneider Arena,_ZilRkNBlxT6W7Xuq3LI5A,4.0,https://www.yelp.com/biz/schneider-arena-providence?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,RI,US,41.84,-71.44
Scout Shop,PDe2UfCqWvdYrVpvyyCEeg,5.0,https://www.yelp.com/biz/scout-shop-warwick-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,RI,US,41.7,-71.49
Industrial National Bank Building,95V05V6ITWzIMhQse4cvFg,4.0,https://www.yelp.com/biz/industrial-national-bank-building-providence?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,RI,US,41.82,-71.41
Gallery Z,gZHCK1HNDR9RfXT1SZj1Lg,4.5,https://www.yelp.com/biz/gallery-z-providence?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,RI,US,41.82,-71.43
Wannamoisett Country Club,rClwJVJEqcvLjLaFUq7jpQ,4.5,https://www.yelp.com/biz/wannamoisett-country-club-rumford?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,RI,US,41.84,-71.36
Prospect Terrace Park,Xl84rmDcvxko1FQyNv_V1A,4.5,https://www.yelp.com/biz/prospect-terrace-park-providence-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,RI,US,41.83,-71.41
95 Empire,g9JYLRW9dQdoB4jk8j70og,4.5,https://www.yelp.com/biz/95-empire-providence?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,RI,US,41.82,-71.42
Wolf Hill Forest Preserve,paMwRc1KcOZdsXtFaIRpgA,4.5,https://www.yelp.com/biz/wolf-hill-forest-preserve-smithfield?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,RI,US,41.9,-71.54
Providence City Hall,xkWEZwhbxDoCWMzQV0v98w,3.5,https://www.yelp.com/biz/providence-city-hall-providence?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,RI,US,41.82,-71.41
Congaree National Park,ZhD_gWMMPNeRLBa3salqQQ,4.5,https://www.yelp.com/biz/congaree-national-park-hopkins?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SC,US,33.83,-80.82
Adventure Carolina,XM9HcrwE__t7S2dKBZdqpA,4.5,https://www.yelp.com/biz/adventure-carolina-cayce?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SC,US,33.98,-81.06
Sesquicentennial State Park,S6M2lb7D_fk7SmimcgbHZA,4.5,https://www.yelp.com/biz/sesquicentennial-state-park-columbia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SC,US,34.09,-80.91
USC Horseshoe,ULXYJYfU2WbsFFyuZSpLfQ,4.5,https://www.yelp.com/biz/usc-horseshoe-columbia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SC,US,34.0,-81.03
Travelites Nudist Retreat,d5yDIDHfpeuP6NBnw6Na4w,3.5,https://www.yelp.com/biz/travelites-nudist-retreat-hopkins-4?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SC,US,33.94,-80.84
South Carolina Memorial Garden,6hauhCkXKEQb1RAR82s7sw,4.0,https://www.yelp.com/biz/south-carolina-memorial-garden-columbia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SC,US,34.01,-81.04
Pearl Fryar's Topiary Garden,Pa-KjIP6xE8LJpAIcgmXqQ,4.5,https://www.yelp.com/biz/pearl-fryars-topiary-garden-bishopville?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SC,US,34.21,-80.27
Swan Lake Iris Gardens,9hQc4SM0Ga5a0at195ePoQ,4.5,https://www.yelp.com/biz/swan-lake-iris-gardens-sumter?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SC,US,33.92,-80.37
Memorial Park,xs5OtwB-A-Szy2v7MG_hNQ,4.5,https://www.yelp.com/biz/memorial-park-columbia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SC,US,34.0,-81.04
Riverbanks Zoo & Garden,WcJajauBwDmwUBGHqxqutQ,4.5,https://www.yelp.com/biz/riverbanks-zoo-and-garden-columbia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SC,US,34.01,-81.07
Carolina Sandhills National Wildlife Refuge,pGwshXzKJF0y_h2RyAH9vA,5.0,https://www.yelp.com/biz/carolina-sandhills-national-wildlife-refuge-mc-bee?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SC,US,34.5,-80.23
Fort Jackson,eNlfy04IfAxo-LAAMAAsUA,3.5,https://www.yelp.com/biz/fort-jackson-columbia-5?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SC,US,34.02,-80.94
Santee National Wildlife Refuge,1GXc82wqfBUDyw0PYC1T2Q,4.0,https://www.yelp.com/biz/santee-national-wildlife-refuge-summerton?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SC,US,33.52,-80.27
Augusta Canal National Heritage Area,8TlmR1NkHsOZFrxHtMcZAg,4.5,https://www.yelp.com/biz/augusta-canal-national-heritage-area-augusta?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,GA,US,33.48,-81.98
Rose Hill Plantation State Historic Site,QqWLAdvowZkNYNHSSOBt3Q,4.5,https://www.yelp.com/biz/rose-hill-plantation-state-historic-site-union?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SC,US,34.61,-81.66
The Columbia Museum of Art,FJSLevmYMQ16Y03zkzaOvg,4.5,https://www.yelp.com/biz/the-columbia-museum-of-art-columbia-2?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SC,US,34.01,-81.04
JK Adventure Guides,9AlBmIJxvELBpWbBrjZTjA,5.0,https://www.yelp.com/biz/jk-adventure-guides-columbia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SC,US,34.01,-81.03
The Bicycle Peddler,4a1Ksv1H_Q8pz1vzpRZL-A,5.0,https://www.yelp.com/biz/the-bicycle-peddler-martinez?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,GA,US,33.55,-82.04
Founders Park,DD7fCm5KuwBcedMRzoSzUw,4.5,https://www.yelp.com/biz/founders-park-columbia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SC,US,33.99,-81.04
"City of Columbia, SC",B2SavTAPMO1vl7U3988j6Q,4.0,https://www.yelp.com/biz/city-of-columbia-sc-columbia?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SC,US,34.01,-81.04
Old Courthouse Museum,rxEjQlN8DTtrql-sHBc7gA,4.0,https://www.yelp.com/biz/old-courthouse-museum-sioux-falls?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SD,US,43.55,-96.73
Prairie Star Indian Art Gallery,MUVm6lJISbLE7ahQUyn7Kw,5.0,https://www.yelp.com/biz/prairie-star-indian-art-gallery-sioux-falls?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SD,US,43.55,-96.73
Museum of Visual Materials,F8GEVQRWf2Q8Wnb3QxJjFg,2.5,https://www.yelp.com/biz/museum-of-visual-materials-sioux-falls?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SD,US,43.55,-96.73
Hotel on Phillips,l7sWIJ0IoXfz84vEDM6jEg,4.5,https://www.yelp.com/biz/hotel-on-phillips-sioux-falls?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SD,US,43.55,-96.73
National Car Rental,gQT5hIfpPhvH7XPE-cn6PA,3.0,https://www.yelp.com/biz/national-car-rental-sioux-falls?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SD,US,43.58,-96.73
Tucker's Walk Vineyard and Farm Winery,9oMtoc_RgaZ3fIsTmluIgg,5.0,https://www.yelp.com/biz/tuckers-walk-vineyard-and-farm-winery-garretson?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SD,US,43.7,-96.54
ClubHouse Hotel & Suites - Sioux Falls,kvFPD08_ZUYLp0GhSvf36w,4.5,https://www.yelp.com/biz/clubhouse-hotel-and-suites-sioux-falls-sioux-falls?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SD,US,43.53,-96.77
Festival of Cultures,8h00cAG2Qq7DMpQSW2tN_Q,3.5,https://www.yelp.com/biz/festival-of-cultures-sioux-falls?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SD,US,43.56,-96.72
Sioux Falls Regional Airport - FSD,ZYKQVLxerUM33iQEN8kM0w,3.5,https://www.yelp.com/biz/sioux-falls-regional-airport-fsd-sioux-falls?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SD,US,43.58,-96.73
Fairfield Inn and Suites Marriot,ysDAfj4GWDc7U2X8h0PINw,4.5,https://www.yelp.com/biz/fairfield-inn-and-suites-marriot-sioux-falls?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SD,US,43.59,-96.76
Denny Sanford PREMIER Center,ZS3BZqPpKht4tC-1fLYbgw,3.0,https://www.yelp.com/biz/denny-sanford-premier-center-sioux-falls?adjust_creative=iNzbJb0g8ZkMPdIcvK0S7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=iNzbJb0g8ZkMPdIcvK0S7w,SD,US,43.56,-96.75
